Date,Region_Name,Area_Code,Sales_Volume
01/01/2023,Wales,W92000004,2299
01/01/2023,Northern Ireland,N92000001,1506
01/01/2023,England,E92000001,41771
01/01/2023,Scotland,S92000003,5866
01/01/2023,Inner London,E13000001,1825
01/01/2023,Outer London,E13000002,3018
01/01/2023,North East,E12000001,2288
01/01/2023,Yorkshire and The Humber,E12000003,4379
01/01/2023,East Midlands,E12000004,3624
01/01/2023,West Midlands Region,E12000005,3955
01/01/2023,East of England,E12000006,4918
01/01/2023,South East,E12000008,7267
01/01/2023,North West,E12000002,5689
01/01/2023,London,E12000007,4843
01/01/2023,East Lothian,S12000010,154
01/01/2023,Inverclyde,S12000018,85
01/01/2023,Scottish Borders,S12000026,113
01/01/2023,City of Aberdeen,S12000033,214
01/01/2023,Angus,S12000041,90
01/01/2023,City of Glasgow,S12000049,666
01/01/2023,Dumfries and Galloway,S12000006,136
01/01/2023,East Ayrshire,S12000008,119
01/01/2023,East Renfrewshire,S12000011,97
01/01/2023,Na h-Eileanan Siar,S12000013,14
01/01/2023,Falkirk,S12000014,203
01/01/2023,Highland,S12000017,229
01/01/2023,Midlothian,S12000019,117
01/01/2023,Moray,S12000020,97
01/01/2023,North Ayrshire,S12000021,144
01/01/2023,Orkney Islands,S12000023,23
01/01/2023,Shetland Islands,S12000027,17
01/01/2023,South Ayrshire,S12000028,118
01/01/2023,South Lanarkshire,S12000029,364
01/01/2023,Stirling,S12000030,109
01/01/2023,Aberdeenshire,S12000034,240
01/01/2023,Argyll and Bute,S12000035,98
01/01/2023,City of Edinburgh,S12000036,688
01/01/2023,Renfrewshire,S12000038,247
01/01/2023,West Dunbartonshire,S12000039,92
01/01/2023,West Lothian,S12000040,188
01/01/2023,City of Dundee,S12000042,148
01/01/2023,East Dunbartonshire,S12000045,100
01/01/2023,Fife,S12000047,428
01/01/2023,Perth and Kinross,S12000048,157
01/01/2023,North Lanarkshire,S12000050,319
01/01/2023,South West,E12000009,4808
01/01/2023,Clackmannanshire,S12000005,52
01/01/2023,West Yorkshire,E11000006,1843
01/01/2023,West Midlands,E11000005,1678
01/01/2023,Merseyside,E11000002,1149
01/01/2023,Greater Manchester,E11000001,1952
01/01/2023,South Yorkshire,E11000003,1107
01/01/2023,Tyne and Wear,E11000007,925
01/01/2023,Essex,E10000012,1293
01/01/2023,Gloucestershire,E10000013,542
01/01/2023,Hampshire,E10000014,1166
01/01/2023,Hertfordshire,E10000015,817
01/01/2023,Lancashire,E10000017,1030
01/01/2023,Leicestershire,E10000018,466
01/01/2023,Lincolnshire,E10000019,657
01/01/2023,Norfolk,E10000020,798
01/01/2023,Oxfordshire,E10000025,480
01/01/2023,Staffordshire,E10000028,632
01/01/2023,Suffolk,E10000029,615
01/01/2023,Warwickshire,E10000031,493
01/01/2023,West Sussex,E10000032,665
01/01/2023,Worcestershire,E10000034,407
01/01/2023,East Sussex,E10000011,480
01/01/2023,Devon,E10000008,689
01/01/2023,Derbyshire,E10000007,638
01/01/2023,Cambridgeshire,E10000003,498
01/01/2023,Surrey,E10000030,1041
01/01/2023,Kent,E10000016,1261
01/01/2023,Nottinghamshire,E10000024,667
01/01/2023,Ealing,E09000009,165
01/01/2023,Enfield,E09000010,140
01/01/2023,Lambeth,E09000022,215
01/01/2023,Richmond upon Thames,E09000027,181
01/01/2023,Wandsworth,E09000032,251
01/01/2023,Bexley,E09000004,158
01/01/2023,Antrim and Newtownabbey,N09000001,407
01/01/2023,Armagh City Banbridge and Craigavon,N09000002,524
01/01/2023,Belfast,N09000003,971
01/01/2023,Causeway Coast and Glens,N09000004,313
01/01/2023,Derry City and Strabane,N09000005,332
01/01/2023,Fermanagh and Omagh,N09000006,213
01/01/2023,Lisburn and Castlereagh,N09000007,397
01/01/2023,Mid and East Antrim,N09000008,351
01/01/2023,Mid Ulster,N09000009,215
01/01/2023,Newry Mourne and Down,N09000010,308
01/01/2023,Ards and North Down,N09000011,486
01/01/2023,Greenwich,E09000011,170
01/01/2023,Hackney,E09000012,98
01/01/2023,Hammersmith and Fulham,E09000013,108
01/01/2023,Haringey,E09000014,97
01/01/2023,Harrow,E09000015,106
01/01/2023,Havering,E09000016,201
01/01/2023,Hounslow,E09000018,111
01/01/2023,Islington,E09000019,100
01/01/2023,Kensington and Chelsea,E09000020,116
01/01/2023,Kingston upon Thames,E09000021,110
01/01/2023,Lewisham,E09000023,158
01/01/2023,Merton,E09000024,130
01/01/2023,Newham,E09000025,99
01/01/2023,Redbridge,E09000026,169
01/01/2023,Southwark,E09000028,169
01/01/2023,Sutton,E09000029,181
01/01/2023,Tower Hamlets,E09000030,133
01/01/2023,Waltham Forest,E09000031,172
01/01/2023,City of Westminster,E09000033,155
01/01/2023,City of London,E09000001,5
01/01/2023,Barking and Dagenham,E09000002,93
01/01/2023,Barnet,E09000003,198
01/01/2023,Brent,E09000005,117
01/01/2023,Bromley,E09000006,223
01/01/2023,Camden,E09000007,121
01/01/2023,Croydon,E09000008,236
01/01/2023,Hillingdon,E09000017,157
01/01/2023,Rochdale,E08000005,157
01/01/2023,Salford,E08000006,160
01/01/2023,Stockport,E08000007,219
01/01/2023,Trafford,E08000009,175
01/01/2023,Wigan,E08000010,249
01/01/2023,Knowsley,E08000011,130
01/01/2023,Liverpool,E08000012,342
01/01/2023,Sefton,E08000014,239
01/01/2023,Wirral,E08000015,290
01/01/2023,Barnsley,E08000016,213
01/01/2023,Rotherham,E08000018,197
01/01/2023,Sheffield,E08000019,428
01/01/2023,Newcastle upon Tyne,E08000021,249
01/01/2023,North Tyneside,E08000022,242
01/01/2023,Sunderland,E08000024,203
01/01/2023,Birmingham,E08000025,614
01/01/2023,Tameside,E08000008,195
01/01/2023,St Helens,E08000013,148
01/01/2023,Doncaster,E08000017,269
01/01/2023,South Tyneside,E08000023,87
01/01/2023,Wolverhampton,E08000031,162
01/01/2023,Wakefield,E08000036,237
01/01/2023,Coventry,E08000026,217
01/01/2023,Dudley,E08000027,186
01/01/2023,Sandwell,E08000028,166
01/01/2023,Solihull,E08000029,173
01/01/2023,Gateshead,E08000037,144
01/01/2023,Walsall,E08000030,160
01/01/2023,Bradford,E08000032,455
01/01/2023,Calderdale,E08000033,204
01/01/2023,Kirklees,E08000034,347
01/01/2023,Leeds,E08000035,600
01/01/2023,Bolton,E08000001,226
01/01/2023,Bury,E08000002,140
01/01/2023,Manchester,E08000003,277
01/01/2023,Oldham,E08000004,154
01/01/2023,Stevenage,E07000243,51
01/01/2023,West Suffolk,E07000245,134
01/01/2023,Woking,E07000217,91
01/01/2023,North Warwickshire,E07000218,40
01/01/2023,Nuneaton and Bedworth,E07000219,107
01/01/2023,North Kesteven,E07000139,96
01/01/2023,Broadland,E07000144,105
01/01/2023,Norwich,E07000148,135
01/01/2023,Rugby,E07000220,102
01/01/2023,Stratford-on-Avon,E07000221,105
01/01/2023,Warwick,E07000222,139
01/01/2023,Adur,E07000223,53
01/01/2023,Arun,E07000224,144
01/01/2023,Chichester,E07000225,71
01/01/2023,Crawley,E07000226,81
01/01/2023,Horsham,E07000227,96
01/01/2023,Mid Sussex,E07000228,103
01/01/2023,Worthing,E07000229,117
01/01/2023,Malvern Hills,E07000235,60
01/01/2023,Redditch,E07000236,59
01/01/2023,Worcester,E07000237,75
01/01/2023,Wychavon,E07000238,79
01/01/2023,St Albans,E07000240,120
01/01/2023,Welwyn Hatfield,E07000241,72
01/01/2023,East Hertfordshire,E07000242,108
01/01/2023,King's Lynn and West Norfolk ,E07000146,150
01/01/2023,North Norfolk,E07000147,97
01/01/2023,South Norfolk,E07000149,113
01/01/2023,Cannock Chase,E07000192,85
01/01/2023,East Staffordshire,E07000193,115
01/01/2023,Lichfield,E07000194,61
01/01/2023,Newcastle-under-Lyme,E07000195,84
01/01/2023,South Staffordshire,E07000196,61
01/01/2023,Stafford,E07000197,108
01/01/2023,Staffordshire Moorlands,E07000198,67
01/01/2023,Tamworth,E07000199,51
01/01/2023,Babergh,E07000200,70
01/01/2023,Ipswich,E07000202,105
01/01/2023,Mid Suffolk,E07000203,84
01/01/2023,Elmbridge,E07000207,107
01/01/2023,Epsom and Ewell,E07000208,71
01/01/2023,Guildford,E07000209,108
01/01/2023,Mole Valley,E07000210,84
01/01/2023,Reigate and Banstead,E07000211,143
01/01/2023,Runnymede,E07000212,66
01/01/2023,Spelthorne,E07000213,89
01/01/2023,Tandridge,E07000215,70
01/01/2023,Ashfield,E07000170,128
01/01/2023,Bassetlaw,E07000171,85
01/01/2023,Broxtowe,E07000172,96
01/01/2023,Mansfield,E07000174,73
01/01/2023,Newark and Sherwood,E07000175,90
01/01/2023,Rushcliffe,E07000176,110
01/01/2023,Cherwell,E07000177,123
01/01/2023,South Oxfordshire,E07000179,108
01/01/2023,Vale of White Horse,E07000180,92
01/01/2023,West Oxfordshire,E07000181,85
01/01/2023,North Devon,E07000043,84
01/01/2023,Eastbourne,E07000061,97
01/01/2023,Basildon,E07000066,163
01/01/2023,Cotswold,E07000079,82
01/01/2023,Basingstoke and Deane,E07000084,148
01/01/2023,Hart,E07000089,89
01/01/2023,Winchester,E07000094,91
01/01/2023,Canterbury,E07000106,113
01/01/2023,Sevenoaks,E07000111,97
01/01/2023,Tunbridge Wells,E07000116,92
01/01/2023,Lancaster,E07000121,121
01/01/2023,Charnwood,E07000130,128
01/01/2023,North West Leicestershire,E07000134,53
01/01/2023,Gedling,E07000173,85
01/01/2023,Oxford,E07000178,72
01/01/2023,Surrey Heath,E07000214,73
01/01/2023,Waverley,E07000216,139
01/01/2023,Bromsgrove,E07000234,57
01/01/2023,Wyre Forest,E07000239,77
01/01/2023,East Suffolk,E07000244,222
01/01/2023,Cambridge,E07000008,87
01/01/2023,North East Derbyshire,E07000038,72
01/01/2023,Preston,E07000123,119
01/01/2023,Ribble Valley,E07000124,45
01/01/2023,Rossendale,E07000125,45
01/01/2023,South Ribble,E07000126,95
01/01/2023,West Lancashire,E07000127,90
01/01/2023,Wyre,E07000128,86
01/01/2023,Blaby,E07000129,74
01/01/2023,Harborough,E07000131,65
01/01/2023,Hinckley and Bosworth,E07000132,72
01/01/2023,Melton,E07000133,31
01/01/2023,Oadby and Wigston,E07000135,43
01/01/2023,Boston,E07000136,62
01/01/2023,East Lindsey,E07000137,124
01/01/2023,Lincoln,E07000138,93
01/01/2023,South Holland,E07000140,90
01/01/2023,South Kesteven,E07000141,132
01/01/2023,West Lindsey,E07000142,60
01/01/2023,Breckland,E07000143,115
01/01/2023,Great Yarmouth,E07000145,83
01/01/2023,Dacorum,E07000096,113
01/01/2023,Hertsmere,E07000098,63
01/01/2023,North Hertfordshire,E07000099,100
01/01/2023,Three Rivers,E07000102,59
01/01/2023,Watford,E07000103,58
01/01/2023,Ashford,E07000105,117
01/01/2023,Dartford,E07000107,93
01/01/2023,Dover,E07000108,79
01/01/2023,Gravesham,E07000109,75
01/01/2023,Maidstone,E07000110,146
01/01/2023,Folkestone and Hythe,E07000112,96
01/01/2023,Swale,E07000113,142
01/01/2023,Thanet,E07000114,117
01/01/2023,Tonbridge and Malling,E07000115,94
01/01/2023,Burnley,E07000117,95
01/01/2023,Chorley,E07000118,101
01/01/2023,Fylde,E07000119,79
01/01/2023,Hyndburn,E07000120,86
01/01/2023,Pendle,E07000122,68
01/01/2023,New Forest,E07000091,166
01/01/2023,Rushmoor,E07000092,83
01/01/2023,Test Valley,E07000093,117
01/01/2023,Broxbourne,E07000095,73
01/01/2023,Harlow,E07000073,58
01/01/2023,Maldon,E07000074,44
01/01/2023,Rochford,E07000075,78
01/01/2023,Tendring,E07000076,151
01/01/2023,Uttlesford,E07000077,70
01/01/2023,Cheltenham,E07000078,112
01/01/2023,Forest of Dean,E07000080,55
01/01/2023,Gloucester,E07000081,136
01/01/2023,Stroud,E07000082,78
01/01/2023,Tewkesbury,E07000083,79
01/01/2023,East Hampshire,E07000085,80
01/01/2023,Eastleigh,E07000086,106
01/01/2023,Fareham,E07000087,100
01/01/2023,Gosport,E07000088,88
01/01/2023,Havant,E07000090,98
01/01/2023,Brentwood,E07000068,81
01/01/2023,Castle Point,E07000069,96
01/01/2023,Chelmsford,E07000070,162
01/01/2023,Colchester,E07000071,159
01/01/2023,Epping Forest,E07000072,106
01/01/2023,East Cambridgeshire,E07000009,73
01/01/2023,Fenland,E07000010,81
01/01/2023,Huntingdonshire,E07000011,149
01/01/2023,South Cambridgeshire,E07000012,108
01/01/2023,Amber Valley,E07000032,111
01/01/2023,Bolsover,E07000033,66
01/01/2023,Chesterfield,E07000034,86
01/01/2023,Derbyshire Dales,E07000035,58
01/01/2023,Erewash,E07000036,84
01/01/2023,High Peak,E07000037,78
01/01/2023,South Derbyshire,E07000039,83
01/01/2023,East Devon,E07000040,135
01/01/2023,Exeter,E07000041,104
01/01/2023,Mid Devon,E07000042,58
01/01/2023,South Hams,E07000044,82
01/01/2023,Teignbridge,E07000045,124
01/01/2023,Torridge,E07000046,54
01/01/2023,West Devon,E07000047,48
01/01/2023,Hastings,E07000062,86
01/01/2023,Lewes,E07000063,84
01/01/2023,Rother,E07000064,98
01/01/2023,Wealden,E07000065,115
01/01/2023,Braintree,E07000067,125
01/01/2023,Luton,E06000032,121
01/01/2023,West Berkshire,E06000037,142
01/01/2023,Milton Keynes,E06000042,186
01/01/2023,County Durham,E06000047,484
01/01/2023,Cumberland,E06000063,261
01/01/2023,Westmorland and Furness,E06000064,181
01/01/2023,Cheshire West and Chester,E06000050,284
01/01/2023,Shropshire,E06000051,236
01/01/2023,Cornwall,E06000052,478
01/01/2023,Bedford,E06000055,114
01/01/2023,Central Bedfordshire,E06000056,241
01/01/2023,Northumberland,E06000057,274
01/01/2023,Bournemouth Christchurch and Poole,E06000058,372
01/01/2023,Buckinghamshire,E06000060,379
01/01/2023,North Northamptonshire,E06000061,260
01/01/2023,West Northamptonshire,E06000062,339
01/01/2023,Blackburn with Darwen,E06000008,97
01/01/2023,North Lincolnshire,E06000013,133
01/01/2023,Rutland,E06000017,31
01/01/2023,Bath and North East Somerset,E06000022,149
01/01/2023,North Somerset,E06000024,185
01/01/2023,South Gloucestershire,E06000025,212
01/01/2023,City of Plymouth,E06000026,243
01/01/2023,Torbay,E06000027,120
01/01/2023,Swindon,E06000030,203
01/01/2023,City of Peterborough,E06000031,141
01/01/2023,Southend-on-Sea,E06000033,145
01/01/2023,Thurrock,E06000034,135
01/01/2023,Medway,E06000035,236
01/01/2023,Bracknell Forest,E06000036,94
01/01/2023,Reading,E06000038,148
01/01/2023,Slough,E06000039,73
01/01/2023,Windsor and Maidenhead,E06000040,118
01/01/2023,Wokingham,E06000041,142
01/01/2023,Brighton and Hove,E06000043,216
01/01/2023,Portsmouth,E06000044,143
01/01/2023,Southampton,E06000045,172
01/01/2023,Isle of Wight,E06000046,125
01/01/2023,Cheshire East,E06000049,368
01/01/2023,Conwy,W06000003,101
01/01/2023,Swansea,W06000011,167
01/01/2023,Rhondda Cynon Taf,W06000016,176
01/01/2023,Newport,W06000022,139
01/01/2023,Hartlepool,E06000001,92
01/01/2023,Middlesbrough,E06000002,109
01/01/2023,Redcar and Cleveland,E06000003,125
01/01/2023,Stockton-on-Tees,E06000004,164
01/01/2023,Darlington,E06000005,115
01/01/2023,Halton,E06000006,76
01/01/2023,Warrington,E06000007,148
01/01/2023,Blackpool,E06000009,143
01/01/2023,City of Kingston upon Hull,E06000010,186
01/01/2023,East Riding of Yorkshire,E06000011,324
01/01/2023,North East Lincolnshire,E06000012,146
01/01/2023,York,E06000014,151
01/01/2023,City of Derby,E06000015,195
01/01/2023,Leicester,E06000016,163
01/01/2023,City of Nottingham,E06000018,208
01/01/2023,Herefordshire,E06000019,159
01/01/2023,Telford and Wrekin,E06000020,124
01/01/2023,Stoke-on-Trent,E06000021,226
01/01/2023,City of Bristol,E06000023,374
01/01/2023,Wiltshire,E06000054,404
01/01/2023,Dorset,E06000059,322
01/01/2023,Ceredigion,W06000008,45
01/01/2023,Pembrokeshire,W06000009,86
01/01/2023,Carmarthenshire,W06000010,133
01/01/2023,Neath Port Talbot,W06000012,95
01/01/2023,Bridgend,W06000013,110
01/01/2023,Vale of Glamorgan,W06000014,95
01/01/2023,Cardiff,W06000015,268
01/01/2023,Caerphilly,W06000018,132
01/01/2023,Blaenau Gwent,W06000019,57
01/01/2023,Torfaen,W06000020,82
01/01/2023,Monmouthshire,W06000021,68
01/01/2023,Powys,W06000023,78
01/01/2023,Merthyr Tydfil,W06000024,44
01/01/2023,Isle of Anglesey,W06000001,54
01/01/2023,Gwynedd,W06000002,83
01/01/2023,Denbighshire,W06000004,86
01/01/2023,Flintshire,W06000005,118
01/01/2023,Wrexham,W06000006,82
01/01/2023,North Yorkshire,E06000065,489
01/01/2023,Somerset,E06000066,515
01/01/2023,England and Wales,K04000001,44070
01/01/2023,Great Britain,K03000001,49938
01/01/2023,United Kingdom,K02000001,51444
01/02/2023,Scotland,S92000003,5413
01/02/2023,Northern Ireland,N92000001,1506
01/02/2023,Wales,W92000004,2227
01/02/2023,England,E92000001,39675
01/02/2023,Outer London,E13000002,2690
01/02/2023,Inner London,E13000001,1605
01/02/2023,North West,E12000002,5678
01/02/2023,Argyll and Bute,S12000035,101
01/02/2023,Perth and Kinross,S12000048,153
01/02/2023,City of Glasgow,S12000049,655
01/02/2023,North Lanarkshire,S12000050,291
01/02/2023,North East,E12000001,2128
01/02/2023,South East,E12000008,6902
01/02/2023,East Renfrewshire,S12000011,87
01/02/2023,North Ayrshire,S12000021,181
01/02/2023,Renfrewshire,S12000038,224
01/02/2023,Fife,S12000047,349
01/02/2023,Yorkshire and The Humber,E12000003,4108
01/02/2023,East Midlands,E12000004,3494
01/02/2023,West Midlands Region,E12000005,3966
01/02/2023,East of England,E12000006,4490
01/02/2023,London,E12000007,4295
01/02/2023,South West,E12000009,4614
01/02/2023,Clackmannanshire,S12000005,55
01/02/2023,Dumfries and Galloway,S12000006,112
01/02/2023,East Ayrshire,S12000008,136
01/02/2023,East Lothian,S12000010,123
01/02/2023,Na h-Eileanan Siar,S12000013,20
01/02/2023,Falkirk,S12000014,121
01/02/2023,Highland,S12000017,214
01/02/2023,Inverclyde,S12000018,80
01/02/2023,Midlothian,S12000019,109
01/02/2023,Moray,S12000020,103
01/02/2023,Orkney Islands,S12000023,22
01/02/2023,Scottish Borders,S12000026,98
01/02/2023,Shetland Islands,S12000027,12
01/02/2023,South Ayrshire,S12000028,137
01/02/2023,South Lanarkshire,S12000029,351
01/02/2023,Stirling,S12000030,103
01/02/2023,City of Aberdeen,S12000033,225
01/02/2023,Aberdeenshire,S12000034,184
01/02/2023,City of Edinburgh,S12000036,524
01/02/2023,West Dunbartonshire,S12000039,76
01/02/2023,West Lothian,S12000040,172
01/02/2023,Angus,S12000041,129
01/02/2023,City of Dundee,S12000042,162
01/02/2023,East Dunbartonshire,S12000045,104
01/02/2023,Tyne and Wear,E11000007,873
01/02/2023,West Yorkshire,E11000006,1694
01/02/2023,West Midlands,E11000005,1671
01/02/2023,Merseyside,E11000002,1099
01/02/2023,Greater Manchester,E11000001,1962
01/02/2023,South Yorkshire,E11000003,1055
01/02/2023,Hertfordshire,E10000015,793
01/02/2023,Kent,E10000016,1159
01/02/2023,Worcestershire,E10000034,431
01/02/2023,Lincolnshire,E10000019,637
01/02/2023,Norfolk,E10000020,641
01/02/2023,Nottinghamshire,E10000024,688
01/02/2023,Staffordshire,E10000028,703
01/02/2023,Suffolk,E10000029,619
01/02/2023,Oxfordshire,E10000025,478
01/02/2023,Surrey,E10000030,928
01/02/2023,Warwickshire,E10000031,454
01/02/2023,West Sussex,E10000032,721
01/02/2023,East Sussex,E10000011,474
01/02/2023,Leicestershire,E10000018,526
01/02/2023,Hampshire,E10000014,1051
01/02/2023,Gloucestershire,E10000013,506
01/02/2023,Essex,E10000012,1089
01/02/2023,Devon,E10000008,666
01/02/2023,Derbyshire,E10000007,614
01/02/2023,Cambridgeshire,E10000003,462
01/02/2023,Lancashire,E10000017,1023
01/02/2023,Antrim and Newtownabbey,N09000001,407
01/02/2023,Armagh City Banbridge and Craigavon,N09000002,524
01/02/2023,Belfast,N09000003,971
01/02/2023,Causeway Coast and Glens,N09000004,313
01/02/2023,Derry City and Strabane,N09000005,332
01/02/2023,Fermanagh and Omagh,N09000006,213
01/02/2023,Lisburn and Castlereagh,N09000007,397
01/02/2023,Mid and East Antrim,N09000008,351
01/02/2023,Mid Ulster,N09000009,215
01/02/2023,Newry Mourne and Down,N09000010,308
01/02/2023,Ards and North Down,N09000011,486
01/02/2023,City of London,E09000001,11
01/02/2023,Barking and Dagenham,E09000002,78
01/02/2023,Barnet,E09000003,155
01/02/2023,Bexley,E09000004,146
01/02/2023,Brent,E09000005,85
01/02/2023,Camden,E09000007,89
01/02/2023,Croydon,E09000008,203
01/02/2023,Ealing,E09000009,129
01/02/2023,Enfield,E09000010,141
01/02/2023,Greenwich,E09000011,139
01/02/2023,Hammersmith and Fulham,E09000013,90
01/02/2023,Haringey,E09000014,113
01/02/2023,Harrow,E09000015,95
01/02/2023,Hillingdon,E09000017,159
01/02/2023,Hounslow,E09000018,108
01/02/2023,Islington,E09000019,94
01/02/2023,Kingston upon Thames,E09000021,103
01/02/2023,Lambeth,E09000022,153
01/02/2023,Lewisham,E09000023,165
01/02/2023,Merton,E09000024,126
01/02/2023,Newham,E09000025,90
01/02/2023,Redbridge,E09000026,104
01/02/2023,Richmond upon Thames,E09000027,136
01/02/2023,Southwark,E09000028,145
01/02/2023,Sutton,E09000029,168
01/02/2023,Tower Hamlets,E09000030,125
01/02/2023,Wandsworth,E09000032,220
01/02/2023,City of Westminster,E09000033,124
01/02/2023,Bromley,E09000006,236
01/02/2023,Hackney,E09000012,105
01/02/2023,Havering,E09000016,219
01/02/2023,Kensington and Chelsea,E09000020,81
01/02/2023,Waltham Forest,E09000031,160
01/02/2023,Trafford,E08000009,152
01/02/2023,Solihull,E08000029,180
01/02/2023,Knowsley,E08000011,138
01/02/2023,Wirral,E08000015,239
01/02/2023,North Tyneside,E08000022,173
01/02/2023,Sheffield,E08000019,422
01/02/2023,Newcastle upon Tyne,E08000021,246
01/02/2023,South Tyneside,E08000023,92
01/02/2023,Sunderland,E08000024,202
01/02/2023,Birmingham,E08000025,619
01/02/2023,Coventry,E08000026,213
01/02/2023,Dudley,E08000027,195
