Date,Region_Name,Area_Code,Sales_Volume
01/02/2023,Sandwell,E08000028,142
01/02/2023,Walsall,E08000030,171
01/02/2023,Wolverhampton,E08000031,151
01/02/2023,Bradford,E08000032,408
01/02/2023,Calderdale,E08000033,153
01/02/2023,Kirklees,E08000034,295
01/02/2023,Leeds,E08000035,595
01/02/2023,Gateshead,E08000037,160
01/02/2023,Wakefield,E08000036,243
01/02/2023,Bolton,E08000001,190
01/02/2023,Bury,E08000002,155
01/02/2023,Oldham,E08000004,151
01/02/2023,Rochdale,E08000005,150
01/02/2023,Salford,E08000006,201
01/02/2023,Stockport,E08000007,244
01/02/2023,Tameside,E08000008,161
01/02/2023,Wigan,E08000010,243
01/02/2023,Liverpool,E08000012,334
01/02/2023,St Helens,E08000013,146
01/02/2023,Sefton,E08000014,242
01/02/2023,Barnsley,E08000016,220
01/02/2023,Doncaster,E08000017,211
01/02/2023,Rotherham,E08000018,202
01/02/2023,Manchester,E08000003,315
01/02/2023,South Oxfordshire,E07000179,123
01/02/2023,Vale of White Horse,E07000180,98
01/02/2023,West Oxfordshire,E07000181,92
01/02/2023,East Staffordshire,E07000193,106
01/02/2023,Lichfield,E07000194,83
01/02/2023,Newcastle-under-Lyme,E07000195,95
01/02/2023,Colchester,E07000071,142
01/02/2023,Epping Forest,E07000072,78
01/02/2023,Harlow,E07000073,50
01/02/2023,Maldon,E07000074,48
01/02/2023,Rochford,E07000075,53
01/02/2023,Tendring,E07000076,148
01/02/2023,Uttlesford,E07000077,53
01/02/2023,Cotswold,E07000079,63
01/02/2023,Forest of Dean,E07000080,62
01/02/2023,Gloucester,E07000081,116
01/02/2023,Stroud,E07000082,97
01/02/2023,Basingstoke and Deane,E07000084,167
01/02/2023,East Hampshire,E07000085,90
01/02/2023,South Norfolk,E07000149,115
01/02/2023,Ashfield,E07000170,96
01/02/2023,Bassetlaw,E07000171,96
01/02/2023,Broxtowe,E07000172,78
01/02/2023,Gedling,E07000173,125
01/02/2023,Mansfield,E07000174,108
01/02/2023,Rushcliffe,E07000176,99
01/02/2023,Cherwell,E07000177,112
01/02/2023,Oxford,E07000178,53
01/02/2023,Cambridge,E07000008,85
01/02/2023,East Cambridgeshire,E07000009,54
01/02/2023,Fenland,E07000010,88
01/02/2023,Amber Valley,E07000032,75
01/02/2023,Bolsover,E07000033,73
01/02/2023,Chesterfield,E07000034,88
01/02/2023,Derbyshire Dales,E07000035,54
01/02/2023,Erewash,E07000036,96
01/02/2023,South Staffordshire,E07000196,79
01/02/2023,Stafford,E07000197,121
01/02/2023,Staffordshire Moorlands,E07000198,84
01/02/2023,Ipswich,E07000202,118
01/02/2023,Mid Suffolk,E07000203,84
01/02/2023,Elmbridge,E07000207,120
01/02/2023,Epsom and Ewell,E07000208,60
01/02/2023,Guildford,E07000209,95
01/02/2023,Mole Valley,E07000210,63
01/02/2023,Reigate and Banstead,E07000211,135
01/02/2023,Spelthorne,E07000213,76
01/02/2023,Surrey Heath,E07000214,62
01/02/2023,Tandridge,E07000215,62
01/02/2023,Waverley,E07000216,106
01/02/2023,Woking,E07000217,86
01/02/2023,North Warwickshire,E07000218,37
01/02/2023,Rugby,E07000220,76
01/02/2023,Stratford-on-Avon,E07000221,111
01/02/2023,Warwick,E07000222,115
01/02/2023,Adur,E07000223,53
01/02/2023,Arun,E07000224,138
01/02/2023,Crawley,E07000226,77
01/02/2023,Mid Sussex,E07000228,128
01/02/2023,Worthing,E07000229,127
01/02/2023,Bromsgrove,E07000234,73
01/02/2023,Malvern Hills,E07000235,46
01/02/2023,Redditch,E07000236,55
01/02/2023,Worcester,E07000237,94
01/02/2023,Wychavon,E07000238,88
01/02/2023,Wyre Forest,E07000239,75
01/02/2023,St Albans,E07000240,110
01/02/2023,East Hertfordshire,E07000242,113
01/02/2023,Stevenage,E07000243,52
01/02/2023,East Suffolk,E07000244,198
01/02/2023,West Suffolk,E07000245,165
01/02/2023,Castle Point,E07000069,67
01/02/2023,Chelmsford,E07000070,149
01/02/2023,Fareham,E07000087,86
01/02/2023,Gosport,E07000088,62
01/02/2023,Hart,E07000089,71
01/02/2023,Havant,E07000090,86
01/02/2023,New Forest,E07000091,134
01/02/2023,Rushmoor,E07000092,62
01/02/2023,Winchester,E07000094,86
01/02/2023,Broxbourne,E07000095,72
01/02/2023,Dacorum,E07000096,101
01/02/2023,Hertsmere,E07000098,80
01/02/2023,North Hertfordshire,E07000099,92
01/02/2023,Three Rivers,E07000102,51
01/02/2023,Watford,E07000103,60
01/02/2023,Ashford,E07000105,110
01/02/2023,Dartford,E07000107,99
01/02/2023,Dover,E07000108,66
01/02/2023,Gravesham,E07000109,55
01/02/2023,Maidstone,E07000110,144
01/02/2023,Sevenoaks,E07000111,72
01/02/2023,Folkestone and Hythe,E07000112,102
01/02/2023,Thanet,E07000114,111
01/02/2023,Tonbridge and Malling,E07000115,112
01/02/2023,Tunbridge Wells,E07000116,87
01/02/2023,Burnley,E07000117,86
01/02/2023,Chorley,E07000118,76
01/02/2023,Hyndburn,E07000120,72
01/02/2023,Lancaster,E07000121,118
01/02/2023,Preston,E07000123,100
01/02/2023,Ribble Valley,E07000124,67
01/02/2023,Rossendale,E07000125,77
01/02/2023,South Ribble,E07000126,96
01/02/2023,West Lancashire,E07000127,88
01/02/2023,Wyre,E07000128,91
01/02/2023,Blaby,E07000129,81
01/02/2023,Harborough,E07000131,66
01/02/2023,Hinckley and Bosworth,E07000132,95
01/02/2023,Melton,E07000133,33
01/02/2023,North West Leicestershire,E07000134,86
01/02/2023,Oadby and Wigston,E07000135,29
01/02/2023,Boston,E07000136,59
01/02/2023,Lincoln,E07000138,70
01/02/2023,North Kesteven,E07000139,85
01/02/2023,South Holland,E07000140,96
01/02/2023,West Lindsey,E07000142,88
01/02/2023,Breckland,E07000143,111
01/02/2023,Broadland,E07000144,78
01/02/2023,King's Lynn and West Norfolk ,E07000146,100
01/02/2023,North Norfolk,E07000147,74
01/02/2023,Norwich,E07000148,98
01/02/2023,High Peak,E07000037,74
01/02/2023,North East Derbyshire,E07000038,68
01/02/2023,South Derbyshire,E07000039,86
01/02/2023,Exeter,E07000041,112
01/02/2023,Mid Devon,E07000042,43
01/02/2023,North Devon,E07000043,83
01/02/2023,South Hams,E07000044,74
01/02/2023,Teignbridge,E07000045,121
01/02/2023,Torridge,E07000046,47
01/02/2023,Eastbourne,E07000061,117
01/02/2023,Lewes,E07000063,78
01/02/2023,Rother,E07000064,85
01/02/2023,Wealden,E07000065,123
01/02/2023,Basildon,E07000066,144
01/02/2023,Braintree,E07000067,112
01/02/2023,Canterbury,E07000106,97
01/02/2023,Swale,E07000113,104
01/02/2023,Pendle,E07000122,76
01/02/2023,Charnwood,E07000130,136
01/02/2023,East Lindsey,E07000137,109
01/02/2023,Great Yarmouth,E07000145,65
01/02/2023,Newark and Sherwood,E07000175,86
01/02/2023,Cannock Chase,E07000192,78
01/02/2023,Tamworth,E07000199,57
01/02/2023,Babergh,E07000200,54
01/02/2023,Runnymede,E07000212,63
01/02/2023,Nuneaton and Bedworth,E07000219,115
01/02/2023,Chichester,E07000225,89
01/02/2023,Welwyn Hatfield,E07000241,62
01/02/2023,Huntingdonshire,E07000011,132
01/02/2023,East Devon,E07000040,150
01/02/2023,West Devon,E07000047,36
01/02/2023,Brentwood,E07000068,45
01/02/2023,Cheltenham,E07000078,100
01/02/2023,Eastleigh,E07000086,116
01/02/2023,Test Valley,E07000093,91
01/02/2023,South Cambridgeshire,E07000012,103
01/02/2023,Hastings,E07000062,71
01/02/2023,Tewkesbury,E07000083,68
01/02/2023,Fylde,E07000119,76
01/02/2023,South Kesteven,E07000141,130
01/02/2023,Horsham,E07000227,109
01/02/2023,Reading,E06000038,147
01/02/2023,Slough,E06000039,72
01/02/2023,Windsor and Maidenhead,E06000040,99
01/02/2023,Milton Keynes,E06000042,169
01/02/2023,Brighton and Hove,E06000043,210
01/02/2023,Portsmouth,E06000044,133
01/02/2023,Southampton,E06000045,198
01/02/2023,Isle of Wight,E06000046,138
01/02/2023,County Durham,E06000047,467
01/02/2023,Hartlepool,E06000001,80
01/02/2023,Middlesbrough,E06000002,94
01/02/2023,Stockton-on-Tees,E06000004,150
01/02/2023,Darlington,E06000005,91
01/02/2023,Warrington,E06000007,158
01/02/2023,Bournemouth Christchurch and Poole,E06000058,317
01/02/2023,Dorset,E06000059,313
01/02/2023,North Northamptonshire,E06000061,256
01/02/2023,West Northamptonshire,E06000062,253
01/02/2023,Cornwall,E06000052,473
01/02/2023,Redcar and Cleveland,E06000003,118
01/02/2023,North Yorkshire,E06000065,516
01/02/2023,Somerset,E06000066,447
01/02/2023,Swansea,W06000011,147
01/02/2023,Neath Port Talbot,W06000012,98
01/02/2023,Bridgend,W06000013,125
01/02/2023,Vale of Glamorgan,W06000014,107
01/02/2023,Cardiff,W06000015,252
01/02/2023,Rhondda Cynon Taf,W06000016,158
01/02/2023,Blaenau Gwent,W06000019,41
01/02/2023,Torfaen,W06000020,65
01/02/2023,Monmouthshire,W06000021,64
01/02/2023,Westmorland and Furness,E06000064,239
01/02/2023,Isle of Anglesey,W06000001,44
01/02/2023,Conwy,W06000003,115
01/02/2023,Denbighshire,W06000004,73
01/02/2023,Flintshire,W06000005,97
01/02/2023,Wrexham,W06000006,78
01/02/2023,Ceredigion,W06000008,43
01/02/2023,Pembrokeshire,W06000009,106
01/02/2023,Carmarthenshire,W06000010,137
01/02/2023,Gwynedd,W06000002,99
01/02/2023,Caerphilly,W06000018,118
01/02/2023,Cumberland,E06000063,246
01/02/2023,Newport,W06000022,145
01/02/2023,Powys,W06000023,90
01/02/2023,Merthyr Tydfil,W06000024,25
01/02/2023,Halton,E06000006,81
01/02/2023,Blackpool,E06000009,136
01/02/2023,Leicester,E06000016,127
01/02/2023,South Gloucestershire,E06000025,251
01/02/2023,Bracknell Forest,E06000036,104
01/02/2023,Wokingham,E06000041,127
01/02/2023,Cheshire East,E06000049,342
01/02/2023,Central Bedfordshire,E06000056,243
01/02/2023,Buckinghamshire,E06000060,363
01/02/2023,York,E06000014,137
01/02/2023,City of Derby,E06000015,187
01/02/2023,Rutland,E06000017,29
01/02/2023,City of Nottingham,E06000018,177
01/02/2023,Herefordshire,E06000019,133
01/02/2023,Telford and Wrekin,E06000020,140
01/02/2023,Stoke-on-Trent,E06000021,213
01/02/2023,Bath and North East Somerset,E06000022,141
01/02/2023,City of Bristol,E06000023,359
01/02/2023,Blackburn with Darwen,E06000008,112
01/02/2023,City of Kingston upon Hull,E06000010,175
01/02/2023,East Riding of Yorkshire,E06000011,275
01/02/2023,North East Lincolnshire,E06000012,126
01/02/2023,North Lincolnshire,E06000013,130
01/02/2023,North Somerset,E06000024,195
01/02/2023,City of Plymouth,E06000026,235
01/02/2023,Torbay,E06000027,131
01/02/2023,Swindon,E06000030,199
01/02/2023,City of Peterborough,E06000031,153
01/02/2023,Luton,E06000032,136
01/02/2023,Cheshire West and Chester,E06000050,280
01/02/2023,Shropshire,E06000051,221
01/02/2023,Wiltshire,E06000054,380
01/02/2023,Bedford,E06000055,123
01/02/2023,Northumberland,E06000057,255
01/02/2023,Southend-on-Sea,E06000033,124
01/02/2023,Thurrock,E06000034,107
01/02/2023,Medway,E06000035,198
01/02/2023,West Berkshire,E06000037,133
01/02/2023,England and Wales,K04000001,41902
01/02/2023,Great Britain,K03000001,47315
01/02/2023,United Kingdom,K02000001,48821
01/03/2023,Wales,W92000004,2466
01/03/2023,Northern Ireland,N92000001,1506
01/03/2023,Scotland,S92000003,8026
01/03/2023,England,E92000001,41065
01/03/2023,Outer London,E13000002,2913
01/03/2023,Inner London,E13000001,1803
01/03/2023,Na h-Eileanan Siar,S12000013,29
01/03/2023,Falkirk,S12000014,201
01/03/2023,Highland,S12000017,344
01/03/2023,Inverclyde,S12000018,84
01/03/2023,East Renfrewshire,S12000011,154
01/03/2023,Midlothian,S12000019,152
01/03/2023,North East,E12000001,2133
01/03/2023,East Midlands,E12000004,3662
01/03/2023,West Midlands Region,E12000005,4246
01/03/2023,East of England,E12000006,4532
01/03/2023,London,E12000007,4716
01/03/2023,North West,E12000002,5820
01/03/2023,Yorkshire and The Humber,E12000003,4286
01/03/2023,South East,E12000008,6974
01/03/2023,South West,E12000009,4696
01/03/2023,Moray,S12000020,126
01/03/2023,North Ayrshire,S12000021,169
01/03/2023,Orkney Islands,S12000023,18
01/03/2023,Scottish Borders,S12000026,151
01/03/2023,Shetland Islands,S12000027,19
01/03/2023,South Ayrshire,S12000028,200
01/03/2023,South Lanarkshire,S12000029,541
01/03/2023,Stirling,S12000030,163
01/03/2023,City of Aberdeen,S12000033,384
01/03/2023,Renfrewshire,S12000038,323
01/03/2023,West Dunbartonshire,S12000039,101
01/03/2023,West Lothian,S12000040,293
01/03/2023,Aberdeenshire,S12000034,335
01/03/2023,Argyll and Bute,S12000035,148
01/03/2023,City of Edinburgh,S12000036,794
01/03/2023,Angus,S12000041,129
01/03/2023,City of Dundee,S12000042,192
01/03/2023,East Dunbartonshire,S12000045,135
01/03/2023,Fife,S12000047,546
01/03/2023,Perth and Kinross,S12000048,249
01/03/2023,City of Glasgow,S12000049,914
01/03/2023,North Lanarkshire,S12000050,476
01/03/2023,Clackmannanshire,S12000005,68
01/03/2023,Dumfries and Galloway,S12000006,193
01/03/2023,East Ayrshire,S12000008,203
01/03/2023,East Lothian,S12000010,192
01/03/2023,West Midlands,E11000005,1795
01/03/2023,South Yorkshire,E11000003,1056
01/03/2023,Tyne and Wear,E11000007,828
01/03/2023,West Yorkshire,E11000006,1777
01/03/2023,Merseyside,E11000002,1050
01/03/2023,Greater Manchester,E11000001,2022
01/03/2023,Hampshire,E10000014,1106
01/03/2023,East Sussex,E10000011,480
01/03/2023,Kent,E10000016,1169
01/03/2023,Suffolk,E10000029,589
01/03/2023,Surrey,E10000030,841
01/03/2023,Warwickshire,E10000031,486
01/03/2023,West Sussex,E10000032,739
01/03/2023,Worcestershire,E10000034,515
01/03/2023,Staffordshire,E10000028,635
01/03/2023,Lancashire,E10000017,1104
01/03/2023,Leicestershire,E10000018,481
01/03/2023,Lincolnshire,E10000019,633
01/03/2023,Norfolk,E10000020,786
01/03/2023,Cambridgeshire,E10000003,485
01/03/2023,Derbyshire,E10000007,690
01/03/2023,Devon,E10000008,745
01/03/2023,Nottinghamshire,E10000024,710
01/03/2023,Oxfordshire,E10000025,486
01/03/2023,Gloucestershire,E10000013,531
01/03/2023,Essex,E10000012,1110
01/03/2023,Hertfordshire,E10000015,743
01/03/2023,Croydon,E09000008,217
01/03/2023,Ealing,E09000009,159
01/03/2023,Enfield,E09000010,154
01/03/2023,Greenwich,E09000011,136
01/03/2023,Hackney,E09000012,124
01/03/2023,Hammersmith and Fulham,E09000013,121
01/03/2023,Haringey,E09000014,94
01/03/2023,Harrow,E09000015,127
01/03/2023,Havering,E09000016,192
01/03/2023,Hillingdon,E09000017,156
01/03/2023,Hounslow,E09000018,113
01/03/2023,Islington,E09000019,122
01/03/2023,Kensington and Chelsea,E09000020,112
01/03/2023,Kingston upon Thames,E09000021,131
01/03/2023,Lambeth,E09000022,171
01/03/2023,Lewisham,E09000023,153
01/03/2023,Merton,E09000024,121
01/03/2023,Newham,E09000025,104
01/03/2023,Redbridge,E09000026,154
01/03/2023,Richmond upon Thames,E09000027,141
01/03/2023,Southwark,E09000028,155
01/03/2023,Sutton,E09000029,147
01/03/2023,Tower Hamlets,E09000030,138
01/03/2023,Waltham Forest,E09000031,177
01/03/2023,Wandsworth,E09000032,256
01/03/2023,City of Westminster,E09000033,135
01/03/2023,Antrim and Newtownabbey,N09000001,407
01/03/2023,Armagh City Banbridge and Craigavon,N09000002,524
01/03/2023,Belfast,N09000003,971
01/03/2023,Causeway Coast and Glens,N09000004,313
01/03/2023,Derry City and Strabane,N09000005,332
01/03/2023,Fermanagh and Omagh,N09000006,213
01/03/2023,Lisburn and Castlereagh,N09000007,397
01/03/2023,Mid and East Antrim,N09000008,351
01/03/2023,Mid Ulster,N09000009,215
01/03/2023,Newry Mourne and Down,N09000010,308
01/03/2023,Ards and North Down,N09000011,486
01/03/2023,City of London,E09000001,13
01/03/2023,Barking and Dagenham,E09000002,82
01/03/2023,Barnet,E09000003,185
01/03/2023,Bexley,E09000004,179
01/03/2023,Brent,E09000005,101
01/03/2023,Bromley,E09000006,241
01/03/2023,Camden,E09000007,105
01/03/2023,Trafford,E08000009,163
01/03/2023,Gateshead,E08000037,180
01/03/2023,Bolton,E08000001,170
01/03/2023,Rotherham,E08000018,226
01/03/2023,Sheffield,E08000019,394
01/03/2023,Newcastle upon Tyne,E08000021,209
01/03/2023,North Tyneside,E08000022,166
01/03/2023,South Tyneside,E08000023,102
01/03/2023,Sunderland,E08000024,171
01/03/2023,Birmingham,E08000025,605
01/03/2023,Coventry,E08000026,237
01/03/2023,Dudley,E08000027,241
01/03/2023,Sandwell,E08000028,201
01/03/2023,Solihull,E08000029,185
01/03/2023,Walsall,E08000030,187
01/03/2023,Manchester,E08000003,292
01/03/2023,Oldham,E08000004,153
01/03/2023,Rochdale,E08000005,153
01/03/2023,Salford,E08000006,217
01/03/2023,Stockport,E08000007,261
01/03/2023,Tameside,E08000008,183
01/03/2023,Bury,E08000002,152
01/03/2023,Knowsley,E08000011,104
01/03/2023,Liverpool,E08000012,319
01/03/2023,St Helens,E08000013,109
01/03/2023,Sefton,E08000014,231
01/03/2023,Wirral,E08000015,287
01/03/2023,Barnsley,E08000016,202
01/03/2023,Doncaster,E08000017,234
01/03/2023,Wolverhampton,E08000031,139
01/03/2023,Bradford,E08000032,394
01/03/2023,Calderdale,E08000033,194
01/03/2023,Kirklees,E08000034,325
01/03/2023,Leeds,E08000035,596
01/03/2023,Wakefield,E08000036,268
01/03/2023,Wigan,E08000010,278
01/03/2023,Eastbourne,E07000061,110
01/03/2023,Hastings,E07000062,68
01/03/2023,Lewes,E07000063,79
01/03/2023,Rother,E07000064,82
01/03/2023,Wealden,E07000065,141
01/03/2023,Basildon,E07000066,114
01/03/2023,Braintree,E07000067,120
01/03/2023,Brentwood,E07000068,57
01/03/2023,Castle Point,E07000069,61
01/03/2023,Derbyshire Dales,E07000035,62
01/03/2023,Erewash,E07000036,89
01/03/2023,High Peak,E07000037,91
01/03/2023,North East Derbyshire,E07000038,91
01/03/2023,South Derbyshire,E07000039,70
01/03/2023,East Devon,E07000040,154
01/03/2023,Exeter,E07000041,117
01/03/2023,Fenland,E07000010,91
01/03/2023,Huntingdonshire,E07000011,139
01/03/2023,South Cambridgeshire,E07000012,95
01/03/2023,Amber Valley,E07000032,118
01/03/2023,Bolsover,E07000033,65
01/03/2023,Chesterfield,E07000034,104
01/03/2023,Cambridge,E07000008,88
01/03/2023,East Cambridgeshire,E07000009,72
01/03/2023,Mid Devon,E07000042,52
01/03/2023,North Devon,E07000043,97
01/03/2023,South Hams,E07000044,94
01/03/2023,Teignbridge,E07000045,122
01/03/2023,Torridge,E07000046,68
01/03/2023,West Devon,E07000047,41
01/03/2023,Boston,E07000136,42
01/03/2023,East Lindsey,E07000137,133
01/03/2023,Lincoln,E07000138,95
01/03/2023,North Kesteven,E07000139,90
01/03/2023,South Holland,E07000140,57
01/03/2023,South Kesteven,E07000141,135
01/03/2023,West Lindsey,E07000142,81
01/03/2023,Breckland,E07000143,116
01/03/2023,Broadland,E07000144,128
01/03/2023,Babergh,E07000200,60
01/03/2023,Ipswich,E07000202,109
01/03/2023,Mid Suffolk,E07000203,65
01/03/2023,Elmbridge,E07000207,84
01/03/2023,Epsom and Ewell,E07000208,52
01/03/2023,Guildford,E07000209,86
01/03/2023,Mole Valley,E07000210,65
01/03/2023,Reigate and Banstead,E07000211,88
01/03/2023,Runnymede,E07000212,71
01/03/2023,Broxtowe,E07000172,73
01/03/2023,Gedling,E07000173,118
01/03/2023,Mansfield,E07000174,95
01/03/2023,Newark and Sherwood,E07000175,114
01/03/2023,Rushcliffe,E07000176,104
01/03/2023,Cherwell,E07000177,101
01/03/2023,Oxford,E07000178,81
01/03/2023,South Oxfordshire,E07000179,134
01/03/2023,Vale of White Horse,E07000180,95
01/03/2023,West Oxfordshire,E07000181,75
01/03/2023,Cannock Chase,E07000192,81
01/03/2023,East Staffordshire,E07000193,91
01/03/2023,Lichfield,E07000194,57
01/03/2023,Newcastle-under-Lyme,E07000195,91
01/03/2023,Spelthorne,E07000213,80
01/03/2023,Surrey Heath,E07000214,70
01/03/2023,Tandridge,E07000215,59
01/03/2023,Waverley,E07000216,108
01/03/2023,Woking,E07000217,78
01/03/2023,North Warwickshire,E07000218,34
01/03/2023,Nuneaton and Bedworth,E07000219,122
01/03/2023,Rugby,E07000220,98
01/03/2023,Stratford-on-Avon,E07000221,106
01/03/2023,Warwick,E07000222,126
01/03/2023,Adur,E07000223,55
01/03/2023,Arun,E07000224,143
01/03/2023,Chichester,E07000225,91
01/03/2023,Crawley,E07000226,87
01/03/2023,Horsham,E07000227,122
01/03/2023,Mid Sussex,E07000228,131
01/03/2023,Worthing,E07000229,110
01/03/2023,Bromsgrove,E07000234,90
01/03/2023,Malvern Hills,E07000235,61
01/03/2023,Redditch,E07000236,95
01/03/2023,Worcester,E07000237,97
01/03/2023,Wychavon,E07000238,98
01/03/2023,St Albans,E07000240,112
01/03/2023,Welwyn Hatfield,E07000241,58
01/03/2023,East Hertfordshire,E07000242,111
01/03/2023,Stevenage,E07000243,52
01/03/2023,East Suffolk,E07000244,211
01/03/2023,West Suffolk,E07000245,144
01/03/2023,Wyre Forest,E07000239,74
01/03/2023,Great Yarmouth,E07000145,76
01/03/2023,King's Lynn and West Norfolk ,E07000146,116
01/03/2023,North Norfolk,E07000147,107
01/03/2023,Norwich,E07000148,122
01/03/2023,South Norfolk,E07000149,121
01/03/2023,Ashfield,E07000170,103
01/03/2023,Bassetlaw,E07000171,103
01/03/2023,South Staffordshire,E07000196,81
01/03/2023,Stafford,E07000197,106
01/03/2023,Staffordshire Moorlands,E07000198,73
01/03/2023,Tamworth,E07000199,55
01/03/2023,Basingstoke and Deane,E07000084,150
01/03/2023,East Hampshire,E07000085,75
01/03/2023,Eastleigh,E07000086,125
01/03/2023,Fareham,E07000087,102
01/03/2023,Gosport,E07000088,63
01/03/2023,Chelmsford,E07000070,145
01/03/2023,Colchester,E07000071,152
01/03/2023,Epping Forest,E07000072,86
01/03/2023,Harlow,E07000073,65
01/03/2023,Maldon,E07000074,48
01/03/2023,Rochford,E07000075,66
01/03/2023,Tendring,E07000076,136
01/03/2023,Uttlesford,E07000077,60
