Date,Region_Name,Area_Code,Sales_Volume
01/03/2023,Cheltenham,E07000078,110
01/03/2023,Cotswold,E07000079,73
01/03/2023,Ashford,E07000105,103
01/03/2023,Canterbury,E07000106,97
01/03/2023,Dartford,E07000107,78
01/03/2023,Dover,E07000108,95
01/03/2023,Gravesham,E07000109,57
01/03/2023,Maidstone,E07000110,141
01/03/2023,Sevenoaks,E07000111,75
01/03/2023,Folkestone and Hythe,E07000112,117
01/03/2023,Swale,E07000113,117
01/03/2023,South Ribble,E07000126,93
01/03/2023,West Lancashire,E07000127,101
01/03/2023,Wyre,E07000128,103
01/03/2023,Blaby,E07000129,78
01/03/2023,Charnwood,E07000130,134
01/03/2023,Harborough,E07000131,56
01/03/2023,Hinckley and Bosworth,E07000132,71
01/03/2023,Melton,E07000133,33
01/03/2023,North West Leicestershire,E07000134,73
01/03/2023,Oadby and Wigston,E07000135,36
01/03/2023,Forest of Dean,E07000080,61
01/03/2023,Gloucester,E07000081,108
01/03/2023,Stroud,E07000082,100
01/03/2023,Tewkesbury,E07000083,79
01/03/2023,Hart,E07000089,68
01/03/2023,Havant,E07000090,91
01/03/2023,Thanet,E07000114,109
01/03/2023,Tonbridge and Malling,E07000115,90
01/03/2023,Tunbridge Wells,E07000116,90
01/03/2023,Burnley,E07000117,99
01/03/2023,Chorley,E07000118,87
01/03/2023,Fylde,E07000119,85
01/03/2023,Hyndburn,E07000120,72
01/03/2023,Lancaster,E07000121,121
01/03/2023,Pendle,E07000122,91
01/03/2023,Preston,E07000123,123
01/03/2023,Ribble Valley,E07000124,64
01/03/2023,Rossendale,E07000125,65
01/03/2023,New Forest,E07000091,151
01/03/2023,Rushmoor,E07000092,77
01/03/2023,Test Valley,E07000093,119
01/03/2023,Winchester,E07000094,85
01/03/2023,Broxbourne,E07000095,60
01/03/2023,Dacorum,E07000096,89
01/03/2023,Hertsmere,E07000098,62
01/03/2023,North Hertfordshire,E07000099,83
01/03/2023,Three Rivers,E07000102,56
01/03/2023,Watford,E07000103,60
01/03/2023,City of Nottingham,E06000018,210
01/03/2023,Herefordshire,E06000019,150
01/03/2023,Telford and Wrekin,E06000020,152
01/03/2023,Stoke-on-Trent,E06000021,215
01/03/2023,Bath and North East Somerset,E06000022,143
01/03/2023,City of Bristol,E06000023,345
01/03/2023,Brighton and Hove,E06000043,257
01/03/2023,Portsmouth,E06000044,155
01/03/2023,Southampton,E06000045,185
01/03/2023,Isle of Wight,E06000046,121
01/03/2023,County Durham,E06000047,490
01/03/2023,Cheshire East,E06000049,366
01/03/2023,Cheshire West and Chester,E06000050,288
01/03/2023,Shropshire,E06000051,298
01/03/2023,Blackburn with Darwen,E06000008,123
01/03/2023,Blackpool,E06000009,140
01/03/2023,City of Kingston upon Hull,E06000010,202
01/03/2023,East Riding of Yorkshire,E06000011,308
01/03/2023,North East Lincolnshire,E06000012,117
01/03/2023,North Lincolnshire,E06000013,139
01/03/2023,York,E06000014,161
01/03/2023,City of Derby,E06000015,184
01/03/2023,Warrington,E06000007,178
01/03/2023,Wrexham,W06000006,92
01/03/2023,Ceredigion,W06000008,50
01/03/2023,Pembrokeshire,W06000009,124
01/03/2023,Carmarthenshire,W06000010,148
01/03/2023,Swansea,W06000011,197
01/03/2023,Neath Port Talbot,W06000012,132
01/03/2023,Bridgend,W06000013,117
01/03/2023,Vale of Glamorgan,W06000014,100
01/03/2023,Denbighshire,W06000004,87
01/03/2023,Flintshire,W06000005,120
01/03/2023,Isle of Anglesey,W06000001,46
01/03/2023,Gwynedd,W06000002,111
01/03/2023,Conwy,W06000003,127
01/03/2023,Somerset,E06000066,470
01/03/2023,Westmorland and Furness,E06000064,209
01/03/2023,North Yorkshire,E06000065,526
01/03/2023,Wiltshire,E06000054,358
01/03/2023,Bedford,E06000055,107
01/03/2023,Central Bedfordshire,E06000056,221
01/03/2023,Northumberland,E06000057,271
01/03/2023,Bournemouth Christchurch and Poole,E06000058,326
01/03/2023,Dorset,E06000059,329
01/03/2023,Buckinghamshire,E06000060,350
01/03/2023,North Northamptonshire,E06000061,257
01/03/2023,West Northamptonshire,E06000062,296
01/03/2023,Cumberland,E06000063,267
01/03/2023,Monmouthshire,W06000021,63
01/03/2023,Newport,W06000022,117
01/03/2023,Powys,W06000023,86
01/03/2023,Merthyr Tydfil,W06000024,43
01/03/2023,Cardiff,W06000015,284
01/03/2023,Rhondda Cynon Taf,W06000016,182
01/03/2023,Caerphilly,W06000018,130
01/03/2023,Blaenau Gwent,W06000019,38
01/03/2023,Torfaen,W06000020,72
01/03/2023,Cornwall,E06000052,486
01/03/2023,Hartlepool,E06000001,79
01/03/2023,Middlesbrough,E06000002,105
01/03/2023,Redcar and Cleveland,E06000003,115
01/03/2023,Stockton-on-Tees,E06000004,154
01/03/2023,Darlington,E06000005,91
01/03/2023,Halton,E06000006,73
01/03/2023,South Gloucestershire,E06000025,207
01/03/2023,City of Plymouth,E06000026,222
01/03/2023,Torbay,E06000027,117
01/03/2023,Swindon,E06000030,227
01/03/2023,City of Peterborough,E06000031,162
01/03/2023,Luton,E06000032,103
01/03/2023,Southend-on-Sea,E06000033,127
01/03/2023,Thurrock,E06000034,99
01/03/2023,Medway,E06000035,212
01/03/2023,Bracknell Forest,E06000036,74
01/03/2023,West Berkshire,E06000037,123
01/03/2023,Reading,E06000038,142
01/03/2023,Slough,E06000039,80
01/03/2023,Windsor and Maidenhead,E06000040,119
01/03/2023,Wokingham,E06000041,130
01/03/2023,Milton Keynes,E06000042,205
01/03/2023,North Somerset,E06000024,190
01/03/2023,Leicester,E06000016,177
01/03/2023,Rutland,E06000017,24
01/03/2023,England and Wales,K04000001,43531
01/03/2023,Great Britain,K03000001,51557
01/03/2023,United Kingdom,K02000001,53063
01/04/2023,Scotland,S92000003,6902
01/04/2023,Wales,W92000004,1742
01/04/2023,England,E92000001,29344
01/04/2023,Northern Ireland,N92000001,1592
01/04/2023,Inner London,E13000001,1266
01/04/2023,Outer London,E13000002,1928
01/04/2023,City of Edinburgh,S12000036,720
01/04/2023,City of Glasgow,S12000049,734
01/04/2023,North Lanarkshire,S12000050,379
01/04/2023,South Ayrshire,S12000028,178
01/04/2023,Aberdeenshire,S12000034,273
01/04/2023,Argyll and Bute,S12000035,122
01/04/2023,Shetland Islands,S12000027,15
01/04/2023,Scottish Borders,S12000026,142
01/04/2023,Orkney Islands,S12000023,20
01/04/2023,North Ayrshire,S12000021,211
01/04/2023,Moray,S12000020,110
01/04/2023,North East,E12000001,1598
01/04/2023,Clackmannanshire,S12000005,60
01/04/2023,Dumfries and Galloway,S12000006,167
01/04/2023,East Ayrshire,S12000008,158
01/04/2023,East Lothian,S12000010,136
01/04/2023,East Renfrewshire,S12000011,144
01/04/2023,Na h-Eileanan Siar,S12000013,31
01/04/2023,Falkirk,S12000014,231
01/04/2023,Highland,S12000017,269
01/04/2023,Inverclyde,S12000018,79
01/04/2023,East Midlands,E12000004,2525
01/04/2023,West Midlands Region,E12000005,2958
01/04/2023,East of England,E12000006,3357
01/04/2023,London,E12000007,3194
01/04/2023,South East,E12000008,4998
01/04/2023,North West,E12000002,4200
01/04/2023,Yorkshire and The Humber,E12000003,3133
01/04/2023,South West,E12000009,3381
01/04/2023,Renfrewshire,S12000038,245
01/04/2023,West Dunbartonshire,S12000039,105
01/04/2023,West Lothian,S12000040,194
01/04/2023,Angus,S12000041,133
01/04/2023,City of Dundee,S12000042,190
01/04/2023,East Dunbartonshire,S12000045,123
01/04/2023,Fife,S12000047,460
01/04/2023,Perth and Kinross,S12000048,226
01/04/2023,South Lanarkshire,S12000029,485
01/04/2023,Stirling,S12000030,112
01/04/2023,City of Aberdeen,S12000033,334
01/04/2023,Midlothian,S12000019,116
01/04/2023,Greater Manchester,E11000001,1436
01/04/2023,Merseyside,E11000002,743
01/04/2023,Tyne and Wear,E11000007,589
01/04/2023,West Yorkshire,E11000006,1275
01/04/2023,West Midlands,E11000005,1202
01/04/2023,South Yorkshire,E11000003,754
01/04/2023,Hertfordshire,E10000015,585
01/04/2023,Kent,E10000016,808
01/04/2023,Lancashire,E10000017,739
01/04/2023,Leicestershire,E10000018,381
01/04/2023,Lincolnshire,E10000019,442
01/04/2023,Norfolk,E10000020,573
01/04/2023,Nottinghamshire,E10000024,510
01/04/2023,Oxfordshire,E10000025,388
01/04/2023,Staffordshire,E10000028,500
01/04/2023,Suffolk,E10000029,438
01/04/2023,Surrey,E10000030,677
01/04/2023,Warwickshire,E10000031,339
01/04/2023,West Sussex,E10000032,491
01/04/2023,Worcestershire,E10000034,353
01/04/2023,Cambridgeshire,E10000003,338
01/04/2023,Derbyshire,E10000007,473
01/04/2023,Devon,E10000008,552
01/04/2023,East Sussex,E10000011,360
01/04/2023,Essex,E10000012,833
01/04/2023,Gloucestershire,E10000013,369
01/04/2023,Hampshire,E10000014,765
01/04/2023,Ealing,E09000009,111
01/04/2023,Enfield,E09000010,103
01/04/2023,Greenwich,E09000011,101
01/04/2023,Hackney,E09000012,88
01/04/2023,Hammersmith and Fulham,E09000013,96
01/04/2023,Haringey,E09000014,93
01/04/2023,Harrow,E09000015,77
01/04/2023,Havering,E09000016,134
01/04/2023,Lewisham,E09000023,111
01/04/2023,Merton,E09000024,89
01/04/2023,Newham,E09000025,54
01/04/2023,Redbridge,E09000026,85
01/04/2023,Richmond upon Thames,E09000027,107
01/04/2023,Southwark,E09000028,99
01/04/2023,Sutton,E09000029,111
01/04/2023,Tower Hamlets,E09000030,80
01/04/2023,Waltham Forest,E09000031,98
01/04/2023,Wandsworth,E09000032,182
01/04/2023,City of Westminster,E09000033,96
01/04/2023,Ards and North Down,N09000011,552
01/04/2023,Hillingdon,E09000017,96
01/04/2023,Hounslow,E09000018,79
01/04/2023,Islington,E09000019,80
01/04/2023,Kensington and Chelsea,E09000020,73
01/04/2023,Kingston upon Thames,E09000021,81
01/04/2023,Lambeth,E09000022,126
01/04/2023,City of London,E09000001,9
01/04/2023,Barking and Dagenham,E09000002,44
01/04/2023,Barnet,E09000003,122
01/04/2023,Bexley,E09000004,106
01/04/2023,Brent,E09000005,78
01/04/2023,Antrim and Newtownabbey,N09000001,429
01/04/2023,Armagh City Banbridge and Craigavon,N09000002,546
01/04/2023,Belfast,N09000003,996
01/04/2023,Causeway Coast and Glens,N09000004,395
01/04/2023,Derry City and Strabane,N09000005,294
01/04/2023,Fermanagh and Omagh,N09000006,198
01/04/2023,Lisburn and Castlereagh,N09000007,379
01/04/2023,Mid and East Antrim,N09000008,390
01/04/2023,Mid Ulster,N09000009,225
01/04/2023,Newry Mourne and Down,N09000010,372
01/04/2023,Bromley,E09000006,174
01/04/2023,Camden,E09000007,79
01/04/2023,Croydon,E09000008,132
01/04/2023,Bolton,E08000001,131
01/04/2023,Gateshead,E08000037,113
01/04/2023,Manchester,E08000003,199
01/04/2023,Oldham,E08000004,111
01/04/2023,Rochdale,E08000005,115
01/04/2023,Salford,E08000006,117
01/04/2023,Stockport,E08000007,177
01/04/2023,Tameside,E08000008,117
01/04/2023,Trafford,E08000009,122
01/04/2023,Wigan,E08000010,217
01/04/2023,Knowsley,E08000011,71
01/04/2023,Liverpool,E08000012,219
01/04/2023,Coventry,E08000026,121
01/04/2023,Dudley,E08000027,161
01/04/2023,Sandwell,E08000028,115
01/04/2023,Solihull,E08000029,110
01/04/2023,Walsall,E08000030,119
01/04/2023,Wolverhampton,E08000031,96
01/04/2023,Sheffield,E08000019,264
01/04/2023,Newcastle upon Tyne,E08000021,139
01/04/2023,North Tyneside,E08000022,134
01/04/2023,South Tyneside,E08000023,73
01/04/2023,Sunderland,E08000024,130
01/04/2023,Birmingham,E08000025,480
01/04/2023,St Helens,E08000013,90
01/04/2023,Sefton,E08000014,175
01/04/2023,Wirral,E08000015,188
01/04/2023,Barnsley,E08000016,149
01/04/2023,Doncaster,E08000017,195
01/04/2023,Rotherham,E08000018,146
01/04/2023,Bradford,E08000032,283
01/04/2023,Calderdale,E08000033,135
01/04/2023,Kirklees,E08000034,248
01/04/2023,Leeds,E08000035,436
01/04/2023,Wakefield,E08000036,173
01/04/2023,Bury,E08000002,130
01/04/2023,Broxtowe,E07000172,66
01/04/2023,Gedling,E07000173,81
01/04/2023,Mansfield,E07000174,59
01/04/2023,Newark and Sherwood,E07000175,85
01/04/2023,Rushcliffe,E07000176,73
01/04/2023,Cherwell,E07000177,90
01/04/2023,Oxford,E07000178,64
01/04/2023,South Oxfordshire,E07000179,83
01/04/2023,Vale of White Horse,E07000180,75
01/04/2023,West Oxfordshire,E07000181,76
01/04/2023,Cannock Chase,E07000192,56
01/04/2023,Tamworth,E07000199,43
01/04/2023,Babergh,E07000200,49
01/04/2023,Ipswich,E07000202,65
01/04/2023,Mid Suffolk,E07000203,63
01/04/2023,Elmbridge,E07000207,66
01/04/2023,Epsom and Ewell,E07000208,46
01/04/2023,Guildford,E07000209,87
01/04/2023,East Staffordshire,E07000193,84
01/04/2023,Lichfield,E07000194,54
01/04/2023,Newcastle-under-Lyme,E07000195,79
01/04/2023,South Staffordshire,E07000196,57
01/04/2023,Stafford,E07000197,76
01/04/2023,Staffordshire Moorlands,E07000198,51
01/04/2023,Warwick,E07000222,89
01/04/2023,Adur,E07000223,30
01/04/2023,Arun,E07000224,114
01/04/2023,Chichester,E07000225,77
01/04/2023,Crawley,E07000226,32
01/04/2023,Horsham,E07000227,73
01/04/2023,Waverley,E07000216,83
01/04/2023,Woking,E07000217,63
01/04/2023,North Warwickshire,E07000218,28
01/04/2023,Nuneaton and Bedworth,E07000219,70
01/04/2023,Rugby,E07000220,63
01/04/2023,Stratford-on-Avon,E07000221,89
01/04/2023,Mole Valley,E07000210,38
01/04/2023,Reigate and Banstead,E07000211,96
01/04/2023,Runnymede,E07000212,43
01/04/2023,Spelthorne,E07000213,50
01/04/2023,Surrey Heath,E07000214,60
01/04/2023,Tandridge,E07000215,45
01/04/2023,Mid Sussex,E07000228,93
01/04/2023,Worthing,E07000229,72
01/04/2023,Bromsgrove,E07000234,72
01/04/2023,Malvern Hills,E07000235,40
01/04/2023,Redditch,E07000236,49
01/04/2023,Worcester,E07000237,71
01/04/2023,Wychavon,E07000238,75
01/04/2023,Wyre Forest,E07000239,46
01/04/2023,St Albans,E07000240,79
01/04/2023,Welwyn Hatfield,E07000241,47
01/04/2023,East Hertfordshire,E07000242,77
01/04/2023,Broxbourne,E07000095,48
01/04/2023,Dacorum,E07000096,82
01/04/2023,East Hampshire,E07000085,74
01/04/2023,Eastleigh,E07000086,91
01/04/2023,Fareham,E07000087,64
01/04/2023,Gosport,E07000088,47
01/04/2023,Hart,E07000089,49
01/04/2023,Havant,E07000090,64
01/04/2023,Hertsmere,E07000098,55
01/04/2023,North Hertfordshire,E07000099,61
01/04/2023,Three Rivers,E07000102,46
01/04/2023,Watford,E07000103,49
01/04/2023,Ashford,E07000105,56
01/04/2023,Canterbury,E07000106,81
01/04/2023,Dartford,E07000107,54
01/04/2023,Dover,E07000108,57
01/04/2023,Gravesham,E07000109,41
01/04/2023,Maidstone,E07000110,101
01/04/2023,Sevenoaks,E07000111,62
01/04/2023,Folkestone and Hythe,E07000112,68
01/04/2023,Swale,E07000113,77
01/04/2023,Thanet,E07000114,71
01/04/2023,Tonbridge and Malling,E07000115,66
01/04/2023,Tunbridge Wells,E07000116,74
01/04/2023,Burnley,E07000117,63
01/04/2023,Chorley,E07000118,64
01/04/2023,Fylde,E07000119,65
01/04/2023,Hyndburn,E07000120,51
01/04/2023,Lancaster,E07000121,82
01/04/2023,Pendle,E07000122,71
01/04/2023,Preston,E07000123,79
01/04/2023,Ribble Valley,E07000124,30
01/04/2023,Rossendale,E07000125,40
01/04/2023,South Ribble,E07000126,61
01/04/2023,West Lancashire,E07000127,64
01/04/2023,Wyre,E07000128,69
01/04/2023,Blaby,E07000129,55
01/04/2023,Charnwood,E07000130,95
01/04/2023,Harborough,E07000131,70
01/04/2023,Hinckley and Bosworth,E07000132,65
01/04/2023,Melton,E07000133,27
01/04/2023,North West Leicestershire,E07000134,48
01/04/2023,Oadby and Wigston,E07000135,21
01/04/2023,Boston,E07000136,38
01/04/2023,East Lindsey,E07000137,87
01/04/2023,Lincoln,E07000138,59
01/04/2023,North Kesteven,E07000139,78
01/04/2023,South Holland,E07000140,52
01/04/2023,South Kesteven,E07000141,78
01/04/2023,West Lindsey,E07000142,50
01/04/2023,Breckland,E07000143,86
01/04/2023,Broadland,E07000144,76
01/04/2023,Great Yarmouth,E07000145,65
01/04/2023,Cambridge,E07000008,50
01/04/2023,East Cambridgeshire,E07000009,45
01/04/2023,Fenland,E07000010,67
01/04/2023,Huntingdonshire,E07000011,88
01/04/2023,South Cambridgeshire,E07000012,88
01/04/2023,Amber Valley,E07000032,70
01/04/2023,Bolsover,E07000033,55
01/04/2023,Chesterfield,E07000034,66
01/04/2023,Derbyshire Dales,E07000035,49
01/04/2023,Erewash,E07000036,68
01/04/2023,High Peak,E07000037,45
01/04/2023,North East Derbyshire,E07000038,50
01/04/2023,South Derbyshire,E07000039,70
01/04/2023,East Devon,E07000040,99
01/04/2023,Exeter,E07000041,85
01/04/2023,Mid Devon,E07000042,46
01/04/2023,North Devon,E07000043,76
01/04/2023,South Hams,E07000044,66
01/04/2023,Teignbridge,E07000045,100
01/04/2023,Torridge,E07000046,46
01/04/2023,West Devon,E07000047,34
01/04/2023,Braintree,E07000067,94
01/04/2023,Brentwood,E07000068,56
01/04/2023,Castle Point,E07000069,59
01/04/2023,Chelmsford,E07000070,94
01/04/2023,Colchester,E07000071,127
01/04/2023,Epping Forest,E07000072,52
01/04/2023,Eastbourne,E07000061,74
01/04/2023,Hastings,E07000062,79
01/04/2023,Lewes,E07000063,58
01/04/2023,Rother,E07000064,51
01/04/2023,Wealden,E07000065,98
01/04/2023,Basildon,E07000066,95
01/04/2023,Cotswold,E07000079,62
01/04/2023,Forest of Dean,E07000080,39
01/04/2023,Gloucester,E07000081,65
01/04/2023,Stroud,E07000082,68
01/04/2023,Tewkesbury,E07000083,62
01/04/2023,Basingstoke and Deane,E07000084,101
01/04/2023,Harlow,E07000073,38
01/04/2023,Maldon,E07000074,33
01/04/2023,Rochford,E07000075,46
01/04/2023,Tendring,E07000076,99
01/04/2023,Stevenage,E07000243,41
01/04/2023,East Suffolk,E07000244,164
01/04/2023,West Suffolk,E07000245,97
01/04/2023,Uttlesford,E07000077,40
01/04/2023,Cheltenham,E07000078,73
01/04/2023,New Forest,E07000091,107
01/04/2023,Rushmoor,E07000092,47
01/04/2023,Test Valley,E07000093,61
01/04/2023,Winchester,E07000094,60
01/04/2023,King's Lynn and West Norfolk ,E07000146,90
01/04/2023,North Norfolk,E07000147,91
01/04/2023,Norwich,E07000148,72
01/04/2023,South Norfolk,E07000149,93
01/04/2023,Ashfield,E07000170,68
01/04/2023,Bassetlaw,E07000171,78
01/04/2023,Medway,E06000035,160
01/04/2023,Bracknell Forest,E06000036,71
01/04/2023,West Berkshire,E06000037,81
01/04/2023,Reading,E06000038,100
01/04/2023,Slough,E06000039,59
01/04/2023,Windsor and Maidenhead,E06000040,81
01/04/2023,Wokingham,E06000041,88
01/04/2023,Milton Keynes,E06000042,137
01/04/2023,Brighton and Hove,E06000043,137
01/04/2023,Portsmouth,E06000044,107
01/04/2023,Southampton,E06000045,147
01/04/2023,Isle of Wight,E06000046,79
01/04/2023,County Durham,E06000047,398
01/04/2023,Cheshire East,E06000049,291
01/04/2023,Cheshire West and Chester,E06000050,243
01/04/2023,Shropshire,E06000051,178
01/04/2023,Cornwall,E06000052,345
01/04/2023,Wiltshire,E06000054,273
01/04/2023,Bedford,E06000055,103
01/04/2023,Central Bedfordshire,E06000056,143
01/04/2023,Isle of Anglesey,W06000001,38
01/04/2023,Gwynedd,W06000002,61
01/04/2023,Conwy,W06000003,80
01/04/2023,Denbighshire,W06000004,64
01/04/2023,Flintshire,W06000005,83
01/04/2023,Wrexham,W06000006,62
01/04/2023,Ceredigion,W06000008,32
01/04/2023,Caerphilly,W06000018,89
01/04/2023,Blaenau Gwent,W06000019,23
01/04/2023,Torfaen,W06000020,62
01/04/2023,Monmouthshire,W06000021,54
01/04/2023,Neath Port Talbot,W06000012,87
01/04/2023,Bridgend,W06000013,61
01/04/2023,Vale of Glamorgan,W06000014,71
01/04/2023,Cardiff,W06000015,175
01/04/2023,Newport,W06000022,87
01/04/2023,Powys,W06000023,73
01/04/2023,Merthyr Tydfil,W06000024,25
01/04/2023,Rhondda Cynon Taf,W06000016,136
01/04/2023,Pembrokeshire,W06000009,97
01/04/2023,Carmarthenshire,W06000010,115
01/04/2023,Swansea,W06000011,167
01/04/2023,Northumberland,E06000057,217
01/04/2023,Bournemouth Christchurch and Poole,E06000058,273
01/04/2023,Dorset,E06000059,263
01/04/2023,Buckinghamshire,E06000060,262
01/04/2023,North Northamptonshire,E06000061,148
01/04/2023,West Northamptonshire,E06000062,200
01/04/2023,Cumberland,E06000063,188
01/04/2023,Westmorland and Furness,E06000064,170
01/04/2023,North Yorkshire,E06000065,430
01/04/2023,Somerset,E06000066,351
01/04/2023,Hartlepool,E06000001,46
01/04/2023,Middlesbrough,E06000002,59
01/04/2023,Redcar and Cleveland,E06000003,89
01/04/2023,Stockton-on-Tees,E06000004,117
01/04/2023,Darlington,E06000005,83
01/04/2023,Halton,E06000006,80
01/04/2023,Warrington,E06000007,121
01/04/2023,Blackburn with Darwen,E06000008,82
01/04/2023,Blackpool,E06000009,107
01/04/2023,City of Kingston upon Hull,E06000010,134
01/04/2023,East Riding of Yorkshire,E06000011,240
01/04/2023,North East Lincolnshire,E06000012,80
01/04/2023,North Lincolnshire,E06000013,95
01/04/2023,York,E06000014,125
01/04/2023,City of Derby,E06000015,132
01/04/2023,Leicester,E06000016,103
01/04/2023,Rutland,E06000017,15
01/04/2023,City of Nottingham,E06000018,121
01/04/2023,Herefordshire,E06000019,111
01/04/2023,Telford and Wrekin,E06000020,108
01/04/2023,Stoke-on-Trent,E06000021,167
01/04/2023,Bath and North East Somerset,E06000022,82
01/04/2023,City of Bristol,E06000023,283
01/04/2023,North Somerset,E06000024,96
01/04/2023,South Gloucestershire,E06000025,126
01/04/2023,City of Plymouth,E06000026,152
01/04/2023,Torbay,E06000027,79
01/04/2023,Swindon,E06000030,137
01/04/2023,City of Peterborough,E06000031,87
01/04/2023,Luton,E06000032,86
01/04/2023,Southend-on-Sea,E06000033,87
01/04/2023,Thurrock,E06000034,84
01/04/2023,England and Wales,K04000001,31086
01/04/2023,Great Britain,K03000001,37988
01/04/2023,United Kingdom,K02000001,39580
